chr8-20589564-20590465,1.1009917955107085e-07
chr8-17412991-17413846,2.2334737082019274e-07
chr8-94948965-94949832,4.4144638877696707e-07
chr8-124474353-124475277,6.663099725301436e-07
chr8-26488756-26489515,1.7494572457366075e-09
chr8-11958628-11959545,7.021154857511647e-08
chr8-101137108-101137910,1.1068232907973652e-07
chr8-58552782-58553669,4.609236725627852e-07
chr8-4991360-4992216,9.377090748330374e-08
chr8-103298580-103299469,1.7028050081080437e-07
chr8-133081468-133082299,6.403013941280733e-08
chr8-6519133-6519957,2.845783875216057e-08
chr8-23163374-23164106,1.5675136921800004e-07
chr8-132994813-132995687,4.4902737528218495e-08
chr8-21919111-21920003,4.0085896557684464e-07
chr8-27241443-27242222,5.971480732114287e-08
chr8-78804332-78805245,2.864444752503914e-07
chr8-141128003-141128860,3.9281147223846347e-07
chr8-144291061-144291939,3.5723917335417354e-07
chr8-140590741-140591651,6.647937311754504e-08
chr8-144901203-144902015,5.497960842149041e-07
chr8-33681267-33682156,5.609926390093278e-08
chr8-80122389-80123186,2.7291532589401868e-08
chr8-47627407-47628322,1.0578384745940639e-07
chr8-29874670-29875578,1.1009917955107085e-07
chr8-26512334-26513165,7.359383857874491e-08
chr8-85106893-85107748,2.2358064200034278e-07
chr8-9271412-9272259,7.091133369385716e-08
chr8-1163379-1164200,1.8194356243839138e-07
chr8-73174114-73174969,2.351270609324274e-07
chr8-134690938-134691832,8.140807494783076e-08
chr8-1892112-1893014,7.604307938890997e-08
chr8-63168082-63168985,5.114246732773609e-07
chr8-142471709-142472616,2.4888944949452707e-07
chr8-28622138-28623051,5.921329488955962e-07
chr8-138672674-138673512,2.3011195082744962e-07
chr8-730788-731680,3.6948537740499887e-07
chr8-38553668-38554597,1.085829808289418e-07
chr8-56447789-56448603,2.6708381284379357e-08
chr8-62690042-62690944,9.003873202573232e-08
chr8-11902043-11902940,2.2964542267800425e-07
chr8-1136142-1137024,3.8488060738472996e-08
chr8-94226898-94227782,1.1499766117140098e-07
chr8-85463209-85463958,5.431481895357138e-07
chr8-22588742-22589647,3.018396910192678e-07
chr8-52008146-52008998,2.3407737614888902e-07
chr8-90082419-90083289,4.303664979943278e-08
chr8-72251161-72252003,6.96283990464508e-08
chr8-142777142-142777895,4.1018941487891425e-07
chr8-27274225-27275097,1.5511854201122333e-07
chr8-6840569-6841368,1.385570129741609e-07
chr8-86514058-86514905,3.4557612593744125e-07
chr8-74320094-74320921,3.615544841295559e-08
chr8-141205665-141206447,0.0
chr8-3536177-3537071,9.80862395749682e-08
chr8-108760020-108760926,9.213808027652703e-08
chr8-30279626-30280492,1.2211211242174613e-07
chr8-67343473-67344305,3.0697142960889323e-07
chr8-66666912-66667819,6.224569233381771e-07
chr8-66828705-66829542,3.487251376554923e-08
chr8-139956836-139957712,1.8089387765485299e-07
chr8-144326488-144327379,5.038436938775703e-07
chr8-93916284-93917181,5.773209181825223e-07
chr8-122155787-122156628,5.644915290758945e-08
chr8-144274861-144275527,2.640514082941081e-07
chr8-57014183-57015048,3.9071213819852346e-08
chr8-21784077-21784972,1.6106669420423714e-07
chr8-80171071-80171915,2.431745542708086e-07
chr8-38231054-38231988,3.6318732554718736e-07
chr8-92062244-92063103,1.0018558782576292e-07
chr8-94553118-94554019,3.977099538587936e-07
chr8-60909726-60910609,1.981551918106561e-07
chr8-38030078-38030946,2.9099305720592383e-07
chr8-129535621-129536415,1.4403865122858406e-07
chr8-9002469-9003316,3.0580511634070717e-07
chr8-53692749-53693617,1.3144256172381574e-07
chr8-30082695-30083531,5.633252158077084e-07
chr8-26863656-26864435,2.6241858464004508e-08
chr8-27837350-27838221,8.082492541916508e-08
chr8-91040362-91041199,3.216668744698836e-07
chr8-144685504-144686386,2.8236240723344963e-07
chr8-8938206-8939103,1.4415527971323172e-07
chr8-122673236-122674131,1.568679977026477e-07
chr8-90000882-90001792,4.030749494177144e-07
chr8-102894312-102895226,2.4165836975953425e-07
chr8-39107388-39108116,6.869535695841478e-08
chr8-142782273-142783144,1.9535606554654805e-07
chr8-22948843-22949691,1.4240582402180735e-07
chr8-80991650-80992490,1.4812071924552583e-07
chr8-47737758-47738596,4.1882006485138845e-07
chr8-73694648-73695551,1.0275145712057565e-07
chr8-41342958-41343790,5.166730332462066e-08
chr8-141278240-141279151,1.3004299148633436e-07
chr8-19013438-19014303,3.893125608556147e-07
chr8-133539744-133540548,5.598263186357144e-08
chr8-124834301-124835227,3.1466905170418613e-07
chr8-28183482-28184388,1.934899671596213e-07
chr8-23018992-23019864,3.537402619713248e-07
chr8-22999148-22999977,3.7659984286619874e-07
chr8-76775432-76776306,1.6211637898777553e-07
chr8-37152820-37153694,3.3589579118142865e-08
chr8-11016122-11016901,2.801464233925799e-07
chr8-140588668-140589412,8.269101670066448e-08
chr8-47511778-47512639,5.318350204674971e-08
chr8-81732009-81732899,7.00949200904688e-08
chr8-96332828-96333640,1.2631080892333557e-07
chr8-27592061-27592911,1.9558932251584338e-07
chr8-38786775-38787627,3.9514407035312615e-07
chr8-42391504-42392331,3.804486539138452e-07
chr8-33805580-33806411,1.7739496627200424e-07
chr8-81780424-81781279,4.2686757240062434e-08
chr8-133202648-133203559,2.1028476737683377e-07
chr8-11746175-11747008,5.201719588399101e-08
chr8-132578693-132579602,4.455284496884815e-08
chr8-79821479-79822324,5.3999915650138064e-08
chr8-140471646-140472508,1.4100625378432596e-07
chr8-58038800-58039696,1.5313582935050363e-07
chr8-142114333-142115145,6.659600870762006e-08
chr8-107381040-107381827,1.4462179365182237e-07
chr8-144950323-144951219,1.588507245742221e-07
chr8-100847135-100848010,9.155493074786136e-08
chr8-22657601-22658399,4.711871426366088e-08
chr8-2086302-2087198,4.350317084345079e-08
chr8-28401823-28402613,3.820814811206219e-07
chr8-54381656-54382532,1.3599114367934817e-07
chr8-124660198-124660979,4.2220236196044425e-08
chr8-124728172-124729076,2.927425271082029e-07
chr8-99012828-99013703,2.3442727581368672e-07
chr8-123065313-123066251,4.035414846725871e-08
chr8-61023333-61024193,1.9500616588175035e-07
chr8-102788710-102789530,6.379687533808465e-08
chr8-27378592-27379435,1.0146852247316929e-07
chr8-56009403-56010261,6.986166312117348e-08
chr8-100676284-100677151,3.3006426036763514e-08
chr8-124425767-124426605,2.418916267288296e-07
chr8-9555498-9556361,4.4237941665414837e-07
chr8-11888042-11888912,6.682926567691538e-08
chr8-85659692-85660618,3.0860425681566994e-07
chr8-92965428-92966342,5.213382792135235e-07
chr8-60864900-60865770,1.0403439176798202e-07
chr8-60135868-60136785,1.0671689665286976e-07
chr8-100663063-100663839,6.321372580941897e-08
chr8-60680101-60680798,1.5406887143853965e-07
chr8-97375501-97376375,2.612522962408548e-07
chr8-47659225-47660014,1.0380112769325933e-07
chr8-140596701-140597605,9.400417155802643e-08
chr8-52495859-52496744,2.0293704494633857e-08
chr8-6744350-6745270,7.557655123946461e-08
chr8-96644961-96645821,3.4149405792049947e-07
chr8-76403683-76404548,1.4007321169628995e-07
chr8-144852688-144853614,2.9250924171719817e-07
chr8-27702348-27703201,3.727510318185523e-07
chr8-10375757-10376600,2.904099005718308e-08
chr8-101301096-101302023,4.338653880608945e-08
chr8-22009939-22010870,2.1226748003755347e-07
chr8-29737103-29738048,2.099348783701771e-08
chr8-115779207-115780105,2.4259139763671556e-07
chr8-31033263-31034167,4.6710508172509435e-07
chr8-47959789-47960327,2.2369727048499044e-07
chr8-25458279-25459095,6.678261570414179e-07
chr8-102806225-102807075,3.4662579651012493e-07
chr8-43093125-43094016,4.3013321260332305e-07
chr8-1787440-1788285,6.076448499925391e-08
chr8-54392348-54393211,5.050100071457564e-08
chr8-102790744-102791671,6.006469988051322e-08
chr8-130358231-130359141,4.6908780859666876e-07
chr8-1551129-1551870,3.5222406324919575e-08
chr8-37779621-37780507,7.406035962276292e-08
chr8-141276353-141277249,8.257438111058946e-08
chr8-26655186-26655951,9.552037028015548e-08
chr8-120444826-120445710,1.2642745161883795e-07
chr8-7091580-7092412,1.0928276594768249e-07
chr8-26189937-26190873,1.0286808560522331e-07
chr8-144899855-144900539,6.088111348390157e-08
chr8-61471427-61472251,9.085514562912067e-08
chr8-81369278-81370122,9.097178121919569e-08
chr8-125388302-125389195,1.6048355178099882e-07
chr8-103173899-103174814,7.056144113448681e-08
chr8-134905930-134906487,2.462069517150667e-07
chr8-109333784-109334721,5.68340340123541e-07
chr8-19134094-19134819,7.12612262532275e-08
chr8-30743673-30744569,1.6608180430921493e-07
chr8-141391565-141392460,3.361290623615787e-07
chr8-143982236-143983085,1.6631507548936497e-07
chr8-24414747-24415658,6.158089860264226e-08
chr8-115667268-115668181,2.2334737082019274e-07
chr8-41612503-41613340,7.639296484285296e-08
chr8-47960448-47961197,3.523406917338434e-07
chr8-130749372-130750202,1.6526539070582658e-07
chr8-21710515-21711443,8.805601225958526e-08
chr8-100952755-100953373,2.3675988813920412e-07
chr8-103414669-103415571,4.3351550971237884e-07
chr8-40054706-40055609,1.2036265673032176e-07
chr8-122680695-122681442,2.0526965727185598e-07
chr8-21178906-21179788,8.315753774468249e-08
chr8-138719188-138720069,6.927850648708045e-08
chr8-38601661-38602600,9.085514562912067e-08
chr8-42331006-42331894,5.201719588399101e-08
chr8-49018091-49018905,7.604307938890997e-08
chr8-11955231-11956171,1.3400843101862847e-07
chr8-56112978-56113715,8.607329959886556e-08
chr8-104588822-104589733,4.458783280369971e-07
chr8-104552792-104553680,4.4319584446839144e-08
chr8-127052327-127053171,3.965436334851802e-08
chr8-55102512-55103392,1.2106244184906245e-07
chr8-122779917-122780785,3.460426398760319e-07
chr8-98293749-98294541,1.1686374534747301e-07
chr8-38728234-38728971,5.201719588399101e-08
chr8-74984109-74984919,1.8579235927518312e-07
chr8-95268462-95269212,3.9992593769966334e-07
chr8-23682468-23683325,3.3356317885591125e-07
chr8-141307942-141308814,2.0806878353596403e-07
chr8-22156505-22157379,1.4637126355410146e-07
chr8-49732959-49733893,1.1791342302558405e-07
chr8-36171105-36172001,1.6806453118078934e-07
chr8-143976543-143977392,3.553730891781015e-07
chr8-22109096-22109973,4.206861490274605e-07
chr8-133190800-133191428,7.97752548464814e-08
chr8-98157598-98158496,7.755927100561166e-08
chr8-109607592-109608450,2.0643595277647364e-08
chr8-61093603-61094435,2.2276422484424074e-08
chr8-133403376-133404168,5.808198011436616e-08
chr8-100145384-100146275,2.1599966260055226e-07
chr8-124138327-124139244,4.3853063402821135e-08
chr8-76677623-76678453,2.1599966260055226e-07
chr8-76841539-76842398,6.741242231100841e-08
chr8-126579713-126580715,7.872557716837036e-08
chr8-36773331-36774266,5.166730332462066e-08
chr8-132478584-132479476,9.540373469008046e-08
chr8-28346947-28347852,5.586600337892378e-08
chr8-102745082-102745997,1.2479462441206124e-07
chr8-28072544-28073423,2.857446901316507e-08
chr8-97277414-97278280,1.6526539070582658e-07
chr8-98825537-98826323,4.63722813037748e-07
chr8-99893127-99893941,1.4707103446198744e-07
chr8-80926227-80927083,6.239731220603062e-08
chr8-66219471-66220375,2.4469076720379235e-07
chr8-18978485-18979306,8.094155390381275e-08
chr8-130085668-130086559,6.787894335502642e-08
chr8-23457172-23458063,4.3013321260332305e-07
chr8-98001650-98002534,7.954199077175872e-08
chr8-18196972-18197847,3.650534097232594e-08
chr8-143013594-143014313,2.9157620762276792e-09
chr8-142623718-142624605,1.7179669953293342e-07
chr8-61004222-61005066,2.028204164616909e-07
chr8-12665143-12666003,2.981075226671237e-07
chr8-128090894-128091880,3.708849405370529e-08
chr8-142815964-142816795,1.342416879879238e-07
chr8-144477575-144478476,3.040556748601375e-07
chr8-73293860-73294743,6.123100320110098e-07
chr8-96928211-96929014,9.831949654426353e-08
chr8-28411668-28412559,4.225522332035325e-07
chr8-80240353-80241249,2.1704933317323594e-07
chr8-73089878-73090777,7.266078938528153e-08
chr8-32548747-32549580,1.5395224295389198e-07
chr8-28385908-28386845,3.551398322088062e-07
chr8-9918945-9919827,3.9537734863870355e-08
chr8-42412224-42413170,1.362244006486435e-07
chr8-21920262-21920985,8.618992808351322e-08
chr8-144826898-144827737,6.04379181368131e-07
chr8-27490647-27491545,2.3629335998975876e-07
chr8-8669497-8670263,6.298046173469629e-08
chr8-96262535-96263366,1.6899757326882536e-07
chr8-55772822-55773683,3.784659270422708e-07
chr8-103105636-103106392,1.3237560381185176e-07
chr8-74350069-74350986,3.2551568551753007e-07
chr8-106096180-106097031,2.4492400996223296e-08
chr8-120808455-120809388,7.545992275481694e-08
chr8-141000876-141001787,5.293857725519047e-07
chr8-80727209-80728119,1.2479462441206124e-07
chr8-69942149-69943013,1.3004299148633436e-07
chr8-1831567-1832377,6.438002486675032e-08
chr8-109644758-109645588,2.7361511456547305e-07
chr8-33484603-33485512,3.1630187891096284e-07
chr8-103124746-103125665,3.5222406324919575e-08
chr8-60967243-60968157,6.857872136833976e-08
chr8-12601009-12601871,2.0666921329848265e-07
chr8-26571941-26572787,1.0590048304948141e-07
chr8-143368262-143369155,3.8056526818763814e-07
chr8-57575012-57575922,5.050100071457564e-08
chr8-126556154-126557048,3.1058698368724436e-07
chr8-129983767-129984531,2.1273400818699884e-07
chr8-1672542-1673432,6.927850648708045e-08
chr8-140393659-140394456,1.0928276594768249e-07
chr8-72004752-72005707,1.16397224303455e-07
chr8-141378248-141379108,1.735461552243578e-07
chr8-122733434-122734269,5.843187267373651e-08
chr8-1896690-1897639,2.1891541734930797e-07
chr8-86342182-86343002,5.291524871608999e-07
chr8-52423198-52424095,6.181415557193759e-08
chr8-127793844-127794778,2.0573617121044663e-07
chr8-92071090-92071978,1.728463843164718e-07
chr8-2727563-2728511,1.2129569881835778e-07
chr8-95269363-95270178,4.0482441931999347e-07
chr8-11769230-11770151,2.894768726946495e-07
chr8-42463210-42463991,5.1550674839973e-08
chr8-143266886-143267792,3.341463354900043e-07
chr8-41701498-41702397,1.0053548038513327e-07
chr8-127866721-127867590,3.4755885280901566e-08
chr8-23343306-23344189,1.4380539425928873e-07
chr8-19817863-19818648,2.0515302878720831e-07
chr8-79767565-79768425,5.40932205694844e-07
chr8-125426853-125427707,1.225786405711915e-07
chr8-140693107-140693811,4.1053930033285724e-08
chr8-94719429-94720317,3.657532090528548e-07
chr8-61689485-61690346,8.980547505643699e-08
chr8-121260705-121261616,6.659600870762006e-08
chr8-97564978-97565827,5.330013053139737e-08
chr8-117244840-117245771,1.236283164729457e-08
chr8-55880205-55880772,1.615332223536825e-07
chr8-57343024-57343866,2.1086790980007208e-07
chr8-73971854-73972783,5.354505674404209e-07
chr8-94303458-94304337,5.120078228060265e-08
chr8-23002587-23003451,2.853948046777077e-07
chr8-66962278-66963166,4.723534630102222e-08
chr8-26571028-26571801,1.198961427917311e-07
chr8-127733715-127734513,1.6794790269614168e-07
chr8-18974419-18975325,7.709274996159365e-08
chr8-144755070-144756003,4.4786105490857153e-07
chr8-17156735-17157509,2.6195206714874075e-07
chr8-23410103-23411013,8.000851181577673e-08
chr8-26625012-26625894,1.0450091281200002e-07
chr8-17577097-17577909,1.2281189754048683e-07
chr8-144082194-144083087,3.5280720567243407e-07
chr8-54134802-54135713,2.245136840883788e-07
chr8-17155693-17156559,3.6155449834041065e-07
chr8-73746566-73747407,3.980598535235913e-07
chr8-22599184-22600060,3.258655851823278e-07
chr8-27772111-27772974,1.5931723851281276e-07
chr8-63085604-63086518,2.1145106643416511e-07
chr8-80029630-80030556,4.370144210952276e-07
chr8-66432121-66432964,3.0755458624298626e-07
chr8-41673996-41674857,8.164134257526712e-09
chr8-23246347-23247224,4.496105248108506e-07
chr8-139766964-139767881,6.811220032432175e-08
chr8-51525613-51526550,1.9792193484136078e-07
chr8-38756681-38757490,2.6230196681353846e-07
chr8-8893101-8893983,2.8667773221968673e-07
chr8-104587851-104588479,7.7442642520964e-08
chr8-89725544-89726454,4.0004255907888364e-08
chr8-57866603-57867530,8.29242736699598e-08
chr8-22604392-22605278,3.160686219416675e-07
chr8-24955213-24956040,3.288979755211585e-08
chr8-132324741-132325446,4.245349671805343e-08
chr8-141909883-141910808,5.0734261236584643e-08
chr8-117303851-117304700,6.566295951415668e-08
chr8-102197140-102198003,7.324394601937456e-08
chr8-26641268-26642076,2.71165873755308e-07
chr8-86039277-86039964,1.0998254396099583e-07
chr8-144008057-144008934,2.0865194017005706e-07
chr8-17001190-17002078,1.5605158409925934e-07
chr8-124592692-124593537,1.5675136921800004e-07
chr8-123486474-123487272,1.03101349679946e-07
chr8-4641850-4642769,3.98876274232407e-08
chr8-73878462-73879282,4.1788703697420715e-07
chr8-27614330-27615249,4.092563585800235e-07
chr8-133449339-133450146,1.6946408720741601e-07
chr8-21261803-21262670,2.0177074233629355e-08
chr8-27261555-27262350,8.047503285979474e-08
chr8-143985965-143986763,3.400944876830181e-07
chr8-28701286-28702038,3.463925395408296e-07
chr8-10839484-10840299,3.0393903216463514e-07
chr8-30657777-30658653,3.726343891230499e-07
chr8-138193651-138194534,6.881198544306244e-08
chr8-57994364-57995250,3.727510318185523e-07
chr8-42618774-42619695,1.7844463684468792e-07
chr8-142669444-142670374,3.584054866223596e-07
chr8-38734397-38735258,2.2008173061749403e-07
chr8-1989075-1989968,3.615544841295559e-08
chr8-37370788-37371692,8.84059048189556e-08
chr8-26600598-26601445,1.1138211419847721e-07
chr8-85177282-85178020,3.620210122790013e-07
chr8-6877012-6877796,3.4755885280901566e-08
chr8-37736120-37737003,5.199386805543327e-07
chr8-94261812-94262718,2.1996508792199165e-07
chr8-64798158-64799002,2.9402545465018193e-07
chr8-104329748-104330583,1.1849657255424972e-07
chr8-56074155-56075064,3.5548970345189446e-07
chr8-20435062-20435942,1.0345124223931634e-07
chr8-126876402-126877276,9.76197185309502e-08
chr8-38527778-38528660,2.7991316642328457e-07
chr8-143493905-143494756,2.3442726870825936e-08
chr8-9931989-9932890,5.8898393717754516e-08
chr8-97643754-97644641,4.0050909433375637e-07
