chr10-100185571-100186414	ERLIN1	0.981
chr2-130181718-130182462	MZT2B	0.354
chr2-130181718-130182462	SMPD4	0.366
chr21-31514448-31515277	TIAM1	2.983
chr21-31514448-31515277	TIAM1	2.988
chr21-31514448-31515277	TIAM1	3.010
chr21-31557303-31558119	TIAM1	2.983
chr21-31557303-31558119	TIAM1	2.988
chr21-31557303-31558119	TIAM1	3.010
chr21-31558774-31559696	TIAM1	2.988
chr21-31558774-31559696	LOC150051	2.991
chr21-31558774-31559696	TIAM1	3.010
chr21-31659314-31660114	SOD1	0.180
chr21-31731712-31732591	SCAF4	1.946
chr21-32278572-32279476	MIS18A	0.399
chr21-32278572-32279476	MIS18A	0.449
chr21-32278572-32279476	MIS18A	0.451
chr21-32305937-32306781	MRAP	0.412
chr21-32305937-32306781	MRAP	0.529
chr21-32392637-32393528	URB1	0.250
chr21-32727591-32728515	SYNJ1	1.126
chr21-32727591-32728515	SYNJ1	1.177
chr21-32727591-32728515	SYNJ1	1.178
chr21-32727591-32728515	SYNJ1	1.184
chr21-32727591-32728515	SYNJ1	1.187
chr21-32771584-32772325	PAXBP1	1.790
chr21-32771584-32772325	PAXBP1	1.796
chr21-33069812-33070661	OLIG1	2.378
chr21-33229675-33230344	IFNAR2	1.543
chr21-33229675-33230344	IFNAR2	1.548
chr21-33324336-33325225	IFNAR1	1.163
chr21-33324336-33325225	IFNAR1	1.193
chr21-33479611-33480516	TMEM50B	0.055
chr21-33491235-33492126	DNAJC28	0.043
chr21-33491235-33492126	DNAJC28	0.044
chr21-33541812-33542421	GART	0.783
chr21-33541812-33542421	GART	0.825
chr21-33541812-33542421	GART	0.826
chr21-33541812-33542421	GART	0.827
chr21-33542543-33543335	GART	0.825
chr21-33542543-33543335	GART	0.826
chr21-33542543-33543335	GART	0.827
chr21-33542543-33543335	SON	0.835
chr21-33588310-33589193	DONSON	0.246
chr21-34073096-34073950	MRPS6	0.787
chr21-34073096-34073950	SLC5A3	0.787
chr21-34128981-34129756	MRPS6	0.787
chr21-34544905-34545776	RCAN1	2.091
chr21-34544905-34545776	RCAN1	2.107
chr21-34544905-34545776	RCAN1	2.129
chr21-34602865-34603743	RCAN1	2.091
chr21-34602865-34603743	RCAN1	2.107
chr21-34602865-34603743	RCAN1	2.129
chr21-34614790-34615666	RCAN1	2.129
chr2-135741363-135742178	UBXN4	1.941
chr2-135875983-135876736	MCM6	1.704
chr21-36059980-36060754	SETD4	0.955
chr21-36059980-36060754	SETD4	0.969
chr21-36059980-36060754	SETD4	0.985
chr21-36059980-36060754	SETD4	0.989
chr21-36059980-36060754	SETD4	1.000
chr21-36059980-36060754	SETD4	1.001
chr21-36059980-36060754	SETD4	1.003
chr21-36059980-36060754	SETD4	1.004
chr21-36059980-36060754	SETD4	1.005
chr21-36059980-36060754	SETD4	1.006
chr21-36069621-36070475	CBR1	0.521
chr21-36156132-36157028	DOP1B	0.867
chr21-36186548-36187504	DOP1B	0.867
chr21-36186548-36187504	DOP1B	1.121
chr21-36186548-36187504	DOP1B	1.140
chr21-36319847-36320652	MORC3	2.267
chr21-36319847-36320652	MORC3	2.268
chr21-36319847-36320652	MORC3	2.269
chr21-36384962-36385863	CHAF1B	0.028
chr21-36384962-36385863	CHAF1B	0.037
chr21-36384962-36385863	CHAF1B	0.040
chr21-36388594-36389395	CHAF1B	0.028
chr21-36388594-36389395	CHAF1B	0.037
chr21-36388594-36389395	CHAF1B	0.040
chr21-38805425-38806232	ETS2	0.117
chr21-38805425-38806232	ETS2	0.123
chr21-38809043-38809947	ETS2	0.110
chr21-38809043-38809947	ETS2	0.113
chr21-38809043-38809947	ETS2	0.117
chr21-38809043-38809947	ETS2	0.123
chr21-39788133-39789012	IGSF5	0.669
chr21-39788133-39789012	IGSF5	1.296
chr21-39885102-39885996	PCP4	0.520
chr21-42514174-42514853	SLC37A1	1.665
chr21-42514174-42514853	SLC37A1	1.833
chr21-42514174-42514853	SLC37A1	1.848
chr21-42514174-42514853	SLC37A1	1.850
chr21-42514174-42514853	SLC37A1	1.851
chr21-42514174-42514853	SLC37A1	1.853
chr21-42532536-42533446	SLC37A1	1.665
chr21-42532536-42533446	SLC37A1	1.833
chr21-42532536-42533446	SLC37A1	1.848
chr21-42532536-42533446	SLC37A1	1.850
chr21-42532536-42533446	SLC37A1	1.851
chr21-42532536-42533446	SLC37A1	1.853
chr21-42666612-42667492	PDE9A	2.059
chr21-42666612-42667492	PDE9A	2.065
chr21-42666612-42667492	PDE9A	2.067
chr21-42844445-42845320	WDR4	0.190
chr21-42878987-42879820	WDR4	0.171
chr21-42878987-42879820	WDR4	0.188
chr21-42878987-42879820	WDR4	0.190
chr21-42878987-42879820	WDR4	0.192
chr21-42878987-42879820	WDR4	0.194
chr21-42892826-42893681	NDUFV3	0.177
chr21-42973959-42974842	PKNOX1	1.026
chr21-42973959-42974842	PKNOX1	1.029
chr21-43646422-43647277	HSF2BP	0.630
chr21-43659152-43660074	RRP1B	0.627
chr21-43659152-43660074	HSF2BP	0.630
chr21-43718695-43719579	PDXK	0.971
chr21-43718695-43719579	PDXK	0.979
chr21-43718695-43719579	PDXK	0.997
chr21-43739626-43740270	PDXK	0.367
chr21-43739626-43740270	PDXK	0.440
chr21-43739626-43740270	PDXK	0.507
chr21-43739626-43740270	PDXK	0.971
chr21-43739626-43740270	PDXK	0.997
chr21-43740412-43741154	PDXK	0.220
chr21-43740412-43741154	PDXK	0.367
chr21-43740412-43741154	PDXK	0.440
chr21-43740412-43741154	PDXK	0.507
chr21-43740412-43741154	PDXK	0.971
chr21-43740412-43741154	PDXK	0.997
chr21-43775898-43776854	CSTB	0.027
chr21-43789060-43789956	RRP1	0.029
chr21-43916659-43917592	AGPAT3	0.414
chr21-43916659-43917592	AGPAT3	1.052
chr21-43916659-43917592	AGPAT3	1.852
chr21-43916659-43917592	AGPAT3	1.856
chr21-43916659-43917592	AGPAT3	1.925
chr21-44792983-44793868	UBE2G2	0.252
chr21-44801397-44802320	UBE2G2	0.252
chr21-44817428-44818249	SUMO3	0.103
chr21-44873356-44874238	PTTG1IP	0.866
chr21-44873356-44874238	PTTG1IP	0.878
chr21-44911061-44911965	ITGB2	0.107
chr21-44911061-44911965	ITGB2	0.108
chr21-44911061-44911965	ITGB2	0.148
chr21-44939711-44940544	FAM207A	0.282
chr21-44939711-44940544	FAM207A	0.288
chr21-44939711-44940544	FAM207A	0.289
chr21-44939711-44940544	FAM207A	0.294
chr21-44959625-44960581	FAM207A	0.282
chr21-44959625-44960581	FAM207A	0.288
chr21-44959625-44960581	FAM207A	0.289
chr21-44959625-44960581	FAM207A	0.294
chr21-44959625-44960581	FAM207A	1.023
chr21-45287677-45288538	POFUT2	0.478
chr21-45287677-45288538	POFUT2	0.479
chr21-45439117-45440035	COL18A1	2.216
chr21-45443272-45444155	COL18A1	2.216
chr21-45451333-45452224	COL18A1	2.216
chr21-45552016-45552658	SLC19A1	0.006
chr21-45552814-45553453	SLC19A1	0.006
chr21-45554536-45555393	SLC19A1	0.006
chr21-45555577-45556490	SLC19A1	0.006
chr21-45642912-45643788	PCBP3	0.000
chr21-45833157-45834049	PCBP3	0.000
chr21-45833157-45834049	PCBP3	0.005
chr21-45880234-45881188	PCBP3	0.000
chr21-45880234-45881188	PCBP3	0.005
chr21-45880234-45881188	PCBP3	1.852
chr21-45880234-45881188	PCBP3	1.854
chr21-45880234-45881188	PCBP3	1.857
chr21-45880234-45881188	PCBP3	2.057
chr21-45880234-45881188	PCBP3	2.062
chr21-45922910-45923737	PCBP3	0.000
chr21-45922910-45923737	PCBP3	0.005
chr21-45922910-45923737	PCBP3	1.852
chr21-45922910-45923737	PCBP3	1.854
chr21-45922910-45923737	PCBP3	1.857
chr21-45922910-45923737	PCBP3	2.057
chr21-45922910-45923737	PCBP3	2.062
chr21-45981253-45982087	COL6A1	1.064
chr21-46143284-46144163	FTCD	0.985
chr21-46143284-46144163	FTCD	0.986
chr21-46143284-46144163	FTCD	1.016
chr21-46143284-46144163	FTCD	1.031
chr21-46143284-46144163	FTCD	1.183
chr21-46179724-46180619	SPATC1L	1.143
chr21-46179724-46180619	SPATC1L	1.188
chr21-46184273-46185127	SPATC1L	1.143
chr21-46184273-46185127	SPATC1L	1.188
chr21-46228515-46229428	LSS	0.236
chr21-46228515-46229428	LSS	0.237
chr21-46285828-46286771	YBEY	0.080
chr21-46285828-46286771	MCM3AP	0.081
chr21-46285828-46286771	MCM3AP	0.082
chr21-46285828-46286771	YBEY	0.082
chr21-46285828-46286771	YBEY	0.083
chr21-46323837-46324120	C21orf58	1.031
chr21-46323837-46324120	C21orf58	1.041
chr21-46323837-46324120	C21orf58	1.043
chr21-46324230-46324905	PCNT	0.980
chr21-46324230-46324905	PCNT	0.992
chr21-46324230-46324905	PCNT	1.024
chr21-46324230-46324905	PCNT	1.026
chr21-46431728-46432558	PCNT	0.417
chr21-46431728-46432558	PCNT	0.980
chr21-46431728-46432558	PCNT	0.992
chr21-46431728-46432558	PCNT	1.024
chr21-46431728-46432558	PCNT	1.026
chr21-46458328-46459218	DIP2A	0.200
chr21-46458328-46459218	DIP2A	0.201
chr21-46604782-46605644	S100B	2.836
chr21-46604782-46605644	S100B	2.853
chr21-46635198-46636085	PRMT2	1.197
chr21-46635198-46636085	PRMT2	1.200
chr21-46635198-46636085	PRMT2	1.204
chr21-46635198-46636085	PRMT2	1.240
chr2-148874769-148875683	KIF5C	1.610
chr2-148881309-148882221	KIF5C	1.610
chr2-148887653-148888534	KIF5C	1.610
chr2-148926198-148927108	KIF5C	1.610
chr2-149016868-149017716	KIF5C	0.533
chr2-149016868-149017716	KIF5C	1.610
chr2-151828009-151828873	ARL5A	0.640
chr2-151869085-151869975	CACNB4	0.092
chr2-151869085-151869975	CACNB4	0.094
chr2-151869085-151869975	CACNB4	0.618
chr2-151869085-151869975	CACNB4	0.872
chr2-151869085-151869975	CACNB4	1.036
chr2-151869085-151869975	CACNB4	1.047
chr2-151869085-151869975	CACNB4	1.097
chr2-152334783-152335656	FMNL2	1.379
chr2-152334783-152335656	FMNL2	1.397
chr2-152407001-152407876	FMNL2	1.379
chr2-152407001-152407876	FMNL2	1.397
chr2-152453010-152453932	FMNL2	1.379
chr2-152453010-152453932	FMNL2	1.397
chr2-152464702-152465604	FMNL2	1.379
chr2-152464702-152465604	FMNL2	1.397
chr2-152599987-152600812	FMNL2	1.379
chr2-152599987-152600812	FMNL2	1.397
chr2-152717159-152717996	PRPF40A	0.233
chr2-152717159-152717996	PRPF40A	0.234
chr2-152717159-152717996	PRPF40A	0.235
chr2-152718146-152718955	ARL6IP6	0.237
chr2-152718146-152718955	ARL6IP6	0.238
chr2-15560780-15561535	NBAS	2.119
chr2-15560780-15561535	NBAS	2.121
chr2-15591417-15592323	DDX1	1.107
chr2-157257652-157258481	GALNT5	1.230
chr2-157257652-157258481	GALNT5	1.234
chr2-157260633-157261598	GALNT5	1.230
chr2-157260633-157261598	GALNT5	1.234
chr2-158456357-158457256	CCDC148	0.000
chr2-158456357-158457256	PKP4	0.000
chr2-158457653-158458418	PKP4	0.000
chr2-161160071-161160872	TANK	0.660
chr2-161160071-161160872	TANK	1.195
chr2-161160071-161160872	TANK	1.198
chr2-161160071-161160872	TANK	1.205
chr2-161160071-161160872	TANK	1.210
chr2-161160071-161160872	TANK	1.212
chr2-165953385-165954315	TTC21B	1.035
chr2-165953385-165954315	TTC21B	1.036
chr2-169573357-169574195	FASTKD1	2.020
chr2-169573357-169574195	FASTKD1	2.021
chr2-169573357-169574195	FASTKD1	2.022
chr2-169573357-169574195	FASTKD1	2.024
chr2-169584137-169585013	PPIG	1.016
chr2-169584137-169585013	PPIG	1.032
chr2-169694100-169694995	CCDC173	1.005
chr2-169694100-169694995	CCDC173	1.006
chr2-169694100-169694995	PHOSPHO2	1.006
chr2-169694100-169694995	PHOSPHO2-KLHL23	1.006
chr2-169694100-169694995	PHOSPHO2	1.007
chr2-169733438-169734279	KLHL23	0.071
chr2-169733438-169734279	PHOSPHO2-KLHL23	1.006
chr2-169798540-169799366	SSB	0.532
chr2-169798540-169799366	SSB	0.548
chr2-169824467-169825326	METTL5	1.175
chr2-169824467-169825326	METTL5	1.176
chr2-169827087-169827909	UBR3	1.258
chr2-169827087-169827909	UBR3	1.259
chr2-169827087-169827909	UBR3	1.261
chr2-169828213-169829075	UBR3	1.258
chr2-169828213-169829075	UBR3	1.259
chr2-169828213-169829075	UBR3	1.261
chr2-171415820-171416640	METTL8	0.197
chr2-171415820-171416640	METTL8	0.205
chr2-171415820-171416640	METTL8	0.206
chr2-171433814-171434651	METTL8	0.197
chr2-171433814-171434651	DCAF17	0.203
chr2-171433814-171434651	DCAF17	0.204
chr2-171433814-171434651	METTL8	0.205
chr2-171433814-171434651	METTL8	0.206
chr2-171522056-171522906	CYBRD1	0.221
chr2-171522056-171522906	CYBRD1	0.222
chr2-171523160-171524043	CYBRD1	0.221
chr2-171523160-171524043	CYBRD1	0.222
chr2-1716512-1717469	PXDN	3.035
chr2-1716512-1717469	PXDN	3.074
chr2-1716512-1717469	PXDN	3.076
chr2-171687325-171688092	DYNC1I2	2.854
chr2-171687325-171688092	DYNC1I2	2.855
chr2-171687325-171688092	DYNC1I2	2.861
chr2-1720621-1721459	PXDN	3.035
chr2-1720621-1721459	PXDN	3.074
chr2-1720621-1721459	PXDN	3.076
chr2-172427294-172428054	ITGA6	2.276
chr2-172427294-172428054	ITGA6	2.277
chr2-172427294-172428054	ITGA6	2.291
chr2-172461776-172462792	ITGA6	2.276
chr2-172461776-172462792	ITGA6	2.277
chr2-172461776-172462792	ITGA6	2.291
chr2-172465332-172466262	ITGA6	2.276
chr2-172465332-172466262	ITGA6	2.277
chr2-172465332-172466262	ITGA6	2.291
chr2-172555524-172556411	PDK1	0.015
chr2-173963478-173964374	SP3	1.248
chr2-173963478-173964374	SP3	1.295
chr2-173965146-173966075	SP3	1.295
chr2-174248177-174249038	OLA1	0.041
chr2-174395322-174396245	CIR1	0.030
chr2-174395322-174396245	SCRN3	0.030
chr2-174437924-174438834	GPR155	0.002
chr2-174437924-174438834	GPR155	0.003
chr2-174486750-174487578	GPR155	0.002
chr2-174486750-174487578	GPR155	0.003
chr2-175167942-175168795	ATF2	1.422
chr2-175167942-175168795	ATF2	1.423
chr2-175180912-175181796	ATP5MC3	1.395
chr2-177263324-177264181	NFE2L2	1.159
chr2-177263324-177264181	NFE2L2	1.192
chr2-177263324-177264181	NFE2L2	1.243
chr2-177392368-177393280	AGPS	0.195
chr2-177392368-177393280	AGPS	0.199
chr2-178072511-178073345	PDE11A	1.253
chr2-178072511-178073345	PDE11A	2.111
chr2-178112076-178112882	RBM45	1.879
chr2-178112076-178112882	RBM45	1.882
chr2-178193933-178194836	OSBPL6	0.600
chr2-178193933-178194836	OSBPL6	0.601
chr2-178193933-178194836	OSBPL6	0.602
chr2-178211746-178212514	OSBPL6	0.600
chr2-178211746-178212514	OSBPL6	0.601
chr2-178211746-178212514	OSBPL6	0.602
chr2-182715807-182716641	DNAJC10	0.052
chr2-186485802-186486636	ZC3H15	2.090
chr2-186485802-186486636	ZC3H15	2.091
chr2-186589657-186590499	ITGAV	3.043
chr2-186641423-186642321	ITGAV	2.097
chr2-186641423-186642321	ITGAV	3.043
chr2-186693722-186694577	FAM171B	0.611
chr2-186733160-186734016	FAM171B	0.611
chr2-189440857-189441774	WDR75	1.111
chr2-189440857-189441774	WDR75	1.112
chr2-189440857-189441774	WDR75	1.115
chr2-189580399-189581313	SLC40A1	0.468
chr2-189580399-189581313	SLC40A1	0.469
chr2-189661001-189661875	ASNSD1	0.994
chr2-189661001-189661875	ASDURF	0.998
chr2-189661001-189661875	ASNSD1	0.998
chr2-189674050-189674939	ANKAR	0.411
chr2-189762461-189763222	ANKAR	0.411
chr2-189762461-189763222	OSGEPL1	1.439
chr2-189762461-189763222	OSGEPL1	1.444
chr2-189762461-189763222	OSGEPL1	1.449
chr2-189762461-189763222	OSGEPL1	1.450
chr2-189762461-189763222	OSGEPL1	1.451
chr2-189762461-189763222	OSGEPL1	1.452
chr2-189783921-189784792	PMS1	2.136
chr2-189783921-189784792	PMS1	2.137
chr2-189783921-189784792	PMS1	2.138
chr2-189783921-189784792	ORMDL1	2.139
chr2-189783921-189784792	PMS1	2.142
chr2-189783921-189784792	PMS1	2.143
chr2-189783921-189784792	ORMDL1	2.145
chr2-190319451-190320291	HIBCH	1.865
chr2-190319451-190320291	HIBCH	1.866
chr2-190343567-190344326	INPP1	1.666
chr2-190343567-190344326	INPP1	1.672
chr2-190352739-190353569	INPP1	1.666
chr2-190352739-190353569	INPP1	1.672
chr2-190408021-190408934	MFSD6	1.008
chr2-190413224-190414130	MFSD6	1.008
chr2-190477819-190478610	NEMP2	0.189
chr2-190477819-190478610	MFSD6	1.008
chr2-190477819-190478610	NEMP2	1.033
chr2-190477819-190478610	NEMP2	1.058
chr2-190534245-190535171	NEMP2	0.189
chr2-190534245-190535171	NEMP2	1.033
chr2-190534245-190535171	NEMP2	1.035
chr2-190534245-190535171	NEMP2	1.058
chr2-190534245-190535171	NEMP2	1.059
chr2-190648428-190649316	NAB1	1.440
chr2-190648428-190649316	NAB1	1.443
chr2-190648428-190649316	NAB1	1.452
chr2-190648428-190649316	NAB1	1.454
chr2-190648428-190649316	NAB1	1.472
chr2-190648428-190649316	NAB1	1.476
chr2-190880205-190881127	GLS	0.565
chr2-190881558-190882252	GLS	0.565
chr2-191013710-191014643	STAT1	0.033
chr2-191013710-191014643	STAT1	0.034
chr2-191244967-191245814	MYO1B	1.528
chr2-191244967-191245814	MYO1B	1.529
chr2-195656732-195657610	SLC39A10	0.056
chr2-195656732-195657610	SLC39A10	0.111
chr2-195656732-195657610	SLC39A10	0.939
chr2-195656732-195657610	SLC39A10	0.970
chr2-195656732-195657610	SLC39A10	0.985
chr2-195656732-195657610	SLC39A10	0.997
chr2-196799241-196800151	GTF3C3	1.001
chr2-197306084-197306945	ANKRD44	0.088
chr2-197310375-197311219	ANKRD44	0.088
chr2-197434747-197435631	SF3B1	1.391
chr2-197452977-197453864	COQ10B	1.312
chr2-197452977-197453864	COQ10B	1.341
chr2-197499617-197500493	HSPD1	1.363
chr2-197499617-197500493	HSPE1	1.379
chr2-197499617-197500493	HSPE1-MOB4	1.379
chr2-197499617-197500493	HSPD1	1.384
chr2-197515617-197516486	MOB4	1.318
chr2-197515617-197516486	MOB4	1.340
chr2-197515617-197516486	MOB4	1.349
chr2-197515617-197516486	HSPE1-MOB4	1.379
chr2-200306463-200307248	SPATS2L	2.258
chr2-200306463-200307248	SPATS2L	2.281
chr2-200306463-200307248	SPATS2L	2.307
chr2-200306463-200307248	SPATS2L	2.309
chr2-200306463-200307248	SPATS2L	2.310
chr2-200306463-200307248	SPATS2L	2.322
chr2-200306463-200307248	SPATS2L	2.346
chr2-200306463-200307248	SPATS2L	2.365
chr2-200306463-200307248	SPATS2L	2.369
chr2-200306463-200307248	SPATS2L	2.384
chr2-200811217-200812080	BZW1	1.987
chr2-200811217-200812080	BZW1	2.003
chr2-200864294-200865061	CLK1	1.305
chr2-200864294-200865061	CLK1	1.309
chr2-200888867-200889761	NIF3L1	1.603
chr2-200888867-200889761	NIF3L1	1.605
chr2-200888867-200889761	PPIL3	1.607
chr2-200888867-200889761	NIF3L1	1.608
chr2-200888867-200889761	PPIL3	1.608
chr2-200888867-200889761	PPIL3	1.609
chr2-200888867-200889761	PPIL3	1.613
chr2-200963253-200964111	ORC2	0.983
chr2-200963253-200964111	ORC2	0.988
chr2-200963253-200964111	ORC2	1.007
chr2-200963253-200964111	ORC2	1.010
chr2-201642697-201643444	TMEM237	0.983
chr2-201780635-201781561	ALS2	0.993
chr2-201780635-201781561	ALS2	0.997
chr2-201780635-201781561	ALS2	0.998
chr2-201780635-201781561	ALS2	1.009
chr2-202807328-202808184	ICA1L	0.121
chr2-202807328-202808184	ICA1L	0.123
chr2-202871097-202871987	ICA1L	0.121
chr2-202871097-202871987	ICA1L	0.123
chr2-202911516-202912359	WDR12	1.959
chr2-202911516-202912359	CARF	1.960
chr2-202911516-202912359	CARF	1.961
chr2-202911516-202912359	CARF	1.964
chr2-202911516-202912359	CARF	1.969
chr2-203014369-203015202	NBEAL1	0.810
chr2-203014369-203015202	NBEAL1	0.868
chr2-20350602-20351483	PUM2	0.404
chr2-20350602-20351483	PUM2	0.416
chr2-20350602-20351483	PUM2	0.417
chr2-20350602-20351483	PUM2	0.418
chr2-20350602-20351483	PUM2	0.419
chr2-204544998-204545922	PARD3B	1.113
chr2-208175131-208175971	C2orf80	1.863
chr2-208175131-208175971	C2orf80	1.877
chr2-208175131-208175971	C2orf80	1.879
chr2-208175131-208175971	C2orf80	1.880
chr2-208253862-208254551	IDH1	0.063
chr2-208253862-208254551	IDH1	0.064
chr2-208254769-208255636	IDH1	0.063
chr2-208265695-208266617	PIKFYVE	0.064
chr2-208360472-208361393	PTH2R	2.154
chr2-213151491-213152305	IKZF2	1.417
chr2-213151491-213152305	IKZF2	1.422
chr2-213151491-213152305	IKZF2	1.423
chr2-213151491-213152305	IKZF2	1.485
chr2-213151491-213152305	IKZF2	1.557
chr2-213153610-213154430	IKZF2	1.557
chr2-213283968-213284872	SPAG16	1.903
chr2-213283968-213284872	SPAG16	1.907
chr2-213283968-213284872	SPAG16	1.915
chr2-213283968-213284872	SPAG16	1.917
chr2-213283968-213284872	SPAG16	1.919
chr2-215311667-215312538	ATIC	0.403
chr2-215311667-215312538	ATIC	0.406
chr2-215435637-215436468	FN1	1.301
chr2-215435637-215436468	FN1	1.310
chr2-216013129-216013936	MREG	0.493
chr2-216013129-216013936	MREG	0.942
chr2-216013129-216013936	MREG	0.959
chr2-216081349-216082265	PECR	1.324
chr2-216081349-216082265	PECR	1.327
chr2-216081349-216082265	TMEM169	1.329
chr2-216081349-216082265	TMEM169	1.333
chr2-216081349-216082265	TMEM169	1.346
chr2-216108951-216109853	XRCC5	2.705
chr2-216114345-216115292	XRCC5	2.705
chr2-216371868-216372755	MARCHF4	0.966
chr2-216412073-216412940	SMARCAL1	1.269
chr2-216412073-216412940	SMARCAL1	1.293
chr2-216498393-216499282	RPL37A	1.530
chr22-17368456-17369118	CECR2	2.471
chr22-17570730-17571595	SLC25A18	1.638
chr22-17570730-17571595	SLC25A18	1.641
chr22-17570730-17571595	SLC25A18	1.777
chr22-17570730-17571595	SLC25A18	1.830
chr22-17570730-17571595	SLC25A18	1.833
chr22-17577973-17578896	SLC25A18	1.638
chr22-17577973-17578896	SLC25A18	1.641
chr22-17577973-17578896	SLC25A18	1.777
chr22-17577973-17578896	SLC25A18	1.830
chr22-17577973-17578896	SLC25A18	1.833
chr22-17628361-17629285	ATP6V1E1	1.143
chr22-17628361-17629285	ATP6V1E1	1.147
chr22-17628361-17629285	BCL2L13	1.149
chr22-17628361-17629285	BCL2L13	1.151
chr22-17638229-17639162	BCL2L13	0.662
chr22-17638229-17639162	BCL2L13	0.667
chr22-17638229-17639162	BCL2L13	1.149
chr22-17638229-17639162	BCL2L13	1.151
chr22-17773943-17774817	BID	0.478
chr22-17773943-17774817	BID	0.489
chr22-17773943-17774817	BID	0.493
chr2-218216960-218217588	ARPC2	0.029
chr2-218269884-218270758	AAMP	1.127
chr2-218269884-218270758	AAMP	1.131
chr2-218269884-218270758	PNKD	1.136
chr2-218269884-218270758	PNKD	1.138
chr2-218272429-218273324	PNKD	1.136
chr2-218272429-218273324	PNKD	1.138
chr2-218286522-218287287	TMBIM1	0.774
chr2-218286522-218287287	TMBIM1	0.778
chr2-218286522-218287287	TMBIM1	0.822
chr2-218286522-218287287	TMBIM1	0.888
chr2-218286522-218287287	TMBIM1	0.891
chr2-218286522-218287287	PNKD	1.136
chr2-218286522-218287287	PNKD	1.138
chr2-218292010-218292794	TMBIM1	0.888
chr2-218292010-218292794	TMBIM1	0.891
chr2-218292010-218292794	PNKD	1.136
chr2-218292010-218292794	PNKD	1.138
chr2-218322812-218323684	PNKD	1.136
chr2-218322812-218323684	PNKD	1.138
chr2-218322812-218323684	PNKD	1.327
chr2-218322812-218323684	PNKD	1.329
chr2-218356499-218357309	CATIP	1.158
chr2-218356499-218357309	CATIP	1.177
chr2-218356499-218357309	CATIP	1.178
chr2-218356499-218357309	CATIP	1.183
chr2-218356499-218357309	CATIP	1.184
chr2-218367453-218368297	CATIP	1.128
chr2-218367453-218368297	CATIP	1.158
chr2-218367453-218368297	CATIP	1.177
chr2-218367453-218368297	CATIP	1.178
chr2-218367453-218368297	CATIP	1.183
chr2-218367453-218368297	CATIP	1.184
chr2-218387488-218388166	SLC11A1	0.564
chr2-218387488-218388166	SLC11A1	0.570
chr2-218395832-218396681	SLC11A1	0.564
chr2-218395832-218396681	SLC11A1	0.570
chr2-218568041-218568933	USP37	0.973
chr2-218568041-218568933	USP37	0.975
chr2-218568041-218568933	USP37	0.976
chr2-218568041-218568933	USP37	0.978
chr2-218568041-218568933	CNOT9	0.990
chr2-218568041-218568933	CNOT9	0.991
chr2-218568041-218568933	CNOT9	0.997
chr2-218607411-218608301	PLCD4	0.108
chr2-218607411-218608301	PLCD4	0.109
chr2-218607411-218608301	PLCD4	0.110
chr2-218648280-218649190	ZNF142	1.519
chr2-218648280-218649190	ZNF142	1.520
chr2-218659155-218660035	ZNF142	1.519
chr2-218659155-218660035	ZNF142	1.520
chr2-218659155-218660035	BCS1L	1.523
chr2-218671634-218672551	STK36	1.646
chr2-218671634-218672551	STK36	1.648
chr2-218671634-218672551	RNF25	1.653
chr2-218671634-218672551	RNF25	1.654
chr2-218671634-218672551	STK36	1.657
chr2-218671634-218672551	STK36	1.659
chr2-218701519-218702515	STK36	1.220
chr2-218701519-218702515	STK36	1.646
