FBXO21,chr12-117190058-117190925,0.6592098
FBXO21,chr12-117188624-117189448,0.48589513
FBXO21,chr12-117236295-117237128,0.07372416
FBXO21,chr12-117098948-117099779,0.046481024
FBXO21,chr12-117063087-117063971,0.039867062
FBXO21,chr12-117052457-117053345,0.028228248
FGD4,chr12-32399044-32399912,0.8592033
FGD4,chr12-32501778-32502596,0.1394765
FGD4,chr12-32534990-32535896,0.079395436
FGD4,chr12-32522421-32523352,0.058290694
FGD6,chr12-95217132-95218046,0.74350405
FGD6,chr12-95203990-95204894,0.27053973
FGD6,chr12-95336240-95337104,0.13813092
FGD6,chr12-95073015-95073746,0.09989039
FGFR1OP2,chr12-26937884-26938763,0.8375923
FGFR1OP2,chr12-26884627-26885529,0.07489039
FGFR1OP2,chr12-27013905-27014774,0.056740843
FGFR1OP2,chr12-27022143-27022973,0.05413302
FGFR1OP2,chr12-26832860-26833656,0.045389358
FGFR1OP2,chr12-26831969-26832676,0.044080254
FGFR1OP2,chr12-26810105-26810985,0.04072003
FKBP4,chr12-2794487-2795306,0.3140088
FKBP4,chr12-2795557-2796409,0.28504863
FKBP4,chr12-2804204-2805002,0.20092376
FKBP4,chr12-2840660-2841604,0.15547031
FKBP4,chr12-2812261-2813137,0.14939067
FKBP4,chr12-2783658-2784548,0.14352918
FKBP4,chr12-2890405-2891240,0.10669018
FKBP4,chr12-2944229-2944998,0.10614359
FKBP4,chr12-2752415-2753329,0.09349174
FKBP4,chr12-2876818-2877708,0.06792408
FKBP4,chr12-2902201-2903012,0.048600778
FRS2,chr12-69470015-69470790,0.7067736
FRS2,chr12-69475458-69476196,0.30271336
FRS2,chr12-69534150-69535025,0.124885455
FRS2,chr12-69585152-69586004,0.056800585
FRS2,chr12-69330873-69331684,0.050270572
FRS2,chr12-69359603-69360428,0.04439838
GIT2,chr12-109995838-109996599,0.37555176
GIT2,chr12-109998812-109999723,0.3562953
GIT2,chr12-109880113-109881016,0.27791485
GIT2,chr12-110073182-110074020,0.16674785
GIT2,chr12-110099871-110100744,0.16198751
GIT2,chr12-110123918-110124778,0.098541126
GIT2,chr12-109899881-109900753,0.092452176
GIT2,chr12-110048046-110048958,0.08461901
HCFC2,chr12-104063913-104064803,0.8646167
HCFC2,chr12-103965465-103966409,0.09307137
HCFC2,chr12-104137802-104138670,0.065640144
HCFC2,chr12-103929787-103930506,0.057324357
HCFC2,chr12-103956720-103957611,0.048822947
HECTD4,chr12-112382000-112382883,0.8649243
HECTD4,chr12-112409198-112410092,0.15506701
HECTD4,chr12-112418547-112419462,0.11213054
HSP90B1,chr12-103929787-103930506,0.8476364
HSP90B1,chr12-103956720-103957611,0.11502781
HSP90B1,chr12-103965465-103966409,0.09942849
HSP90B1,chr12-103840822-103841717,0.049095653
HSP90B1,chr12-104063913-104064803,0.035267483
HVCN1,chr12-110698131-110698904,0.3593291
HVCN1,chr12-110694016-110694894,0.31187466
HVCN1,chr12-110689177-110689877,0.19499545
HVCN1,chr12-110742494-110743313,0.15039128
HVCN1,chr12-110582861-110583682,0.11817764
HVCN1,chr12-110613582-110614516,0.08589229
IFT81,chr12-110123918-110124778,0.6613848
IFT81,chr12-110249584-110250455,0.17991135
IFT81,chr12-110099871-110100744,0.17554577
IFT81,chr12-110073182-110074020,0.1130818
IFT81,chr12-109995838-109996599,0.088080466
IFT81,chr12-109998812-109999723,0.05704138
IFT81,chr12-110048046-110048958,0.054707702
ING4,chr12-6662813-6663695,0.48720497
ING4,chr12-6646954-6647819,0.10406272
ING4,chr12-6635698-6636591,0.0909464
ING4,chr12-6700211-6701012,0.08667573
ING4,chr12-6689015-6689814,0.08328643
ING4,chr12-6567896-6568809,0.05527798
ING4,chr12-6723685-6724587,0.053631753
ING4,chr12-6617510-6618352,0.053372435
ING4,chr12-6753188-6753892,0.0532284
ING4,chr12-6607050-6607880,0.052545305
ING4,chr12-6612582-6613448,0.050813194
ING4,chr12-6613645-6614518,0.04873006
ING4,chr12-6766642-6767204,0.043665558
ING4,chr12-6735466-6736280,0.03499439
ING4,chr12-6763864-6764748,0.03364444
ING4,chr12-6766047-6766538,0.029655568
ING4,chr12-6555647-6556523,0.024846315
ING4,chr12-6533792-6534551,0.024698338
ING4,chr12-6792320-6793248,0.024570853
ING4,chr12-6778615-6779412,0.024310358
ING4,chr12-6788969-6789817,0.023095034
ISCU,chr12-108560629-108561489,0.44969538
ISCU,chr12-108562071-108562965,0.44969538
ISCU,chr12-108563412-108564261,0.3561486
ISCU,chr12-108587454-108588360,0.07707392
ISCU,chr12-108514724-108515625,0.057156533
ISCU,chr12-108617923-108618772,0.042926155
ISCU,chr12-108638148-108639063,0.04225451
ISCU,chr12-108691486-108692348,0.035171278
ISCU,chr12-108664513-108665321,0.028367355
ITFG2,chr12-2812261-2813137,0.46546683
ITFG2,chr12-2804204-2805002,0.24792048
ITFG2,chr12-2840660-2841604,0.14495534
ITFG2,chr12-2795557-2796409,0.14209774
ITFG2,chr12-2794487-2795306,0.13017473
ITFG2,chr12-2783658-2784548,0.08621854
ITFG2,chr12-2890405-2891240,0.0759338
ITFG2,chr12-2944229-2944998,0.06609172
ITFG2,chr12-2752415-2753329,0.06262124
ITFG2,chr12-2876818-2877708,0.05723811
ITFG2,chr12-2902201-2903012,0.041045178
ITPR2,chr12-26832860-26833656,0.6094721
ITPR2,chr12-26831969-26832676,0.52371526
ITPR2,chr12-26810105-26810985,0.14260525
ITPR2,chr12-26884627-26885529,0.07510563
ITPR2,chr12-26937884-26938763,0.03372189
KDM5A,chr12-389036-389879,0.8404184
KDM5A,chr12-401169-402054,0.25122878
KDM5A,chr12-453348-454240,0.06498058
KIF21A,chr12-39442920-39443798,1.0
LEMD3,chr12-65169217-65169978,0.62667406
LEMD3,chr12-65170128-65170820,0.58342946
LEMD3,chr12-65120842-65121712,0.16026862
LINC01089,chr12-121802844-121803627,0.2765034
LINC01089,chr12-121794865-121795449,0.21088572
LINC01089,chr12-121794028-121794747,0.16081274
LINC01089,chr12-121811842-121812585,0.15131195
LINC01089,chr12-121839188-121840096,0.14960389
LINC01089,chr12-121753668-121754551,0.11341897
LINC01089,chr12-121888380-121889251,0.1131898
LINC01089,chr12-121775967-121776790,0.10295278
LINC01089,chr12-121767433-121768303,0.09661375
LINC01089,chr12-121918176-121919068,0.08382107
LINC01089,chr12-121773006-121773890,0.081514895
LINC01089,chr12-121686651-121687560,0.056183554
LINC01089,chr12-121658471-121659386,0.050878517
LINC01089,chr12-121712244-121713064,0.040683698
MAPKAPK5,chr12-111841683-111842570,0.7422694
MAPKAPK5,chr12-111773783-111774591,0.31122625
MAPKAPK5,chr12-111752912-111753827,0.122594714
MAPKAPK5,chr12-111766494-111767362,0.07720933
MDM1,chr12-68331991-68332868,0.696973
MDM1,chr12-68420290-68421146,0.17782491
MDM1,chr12-68364832-68365743,0.15760858
MDM1,chr12-68405836-68406766,0.10053802
MDM1,chr12-68236393-68237341,0.08925685
MDM1,chr12-68222900-68223768,0.073441096
METAP2,chr12-95473608-95474514,0.82974523
METAP2,chr12-95446360-95447181,0.13972346
METAP2,chr12-95548375-95549184,0.066250175
METAP2,chr12-95385114-95386026,0.055486422
METAP2,chr12-95336240-95337104,0.04733623
MRPS35,chr12-27710416-27711330,0.9424703
MRPS35,chr12-27779807-27780698,0.113582365
MSRB3,chr12-65170128-65170820,0.29801854
MSRB3,chr12-65169217-65169978,0.105094984
MYL6,chr12-56157814-56158654,0.31574434
MYL6,chr12-56152063-56152926,0.20621768
MYL6,chr12-56007268-56008100,0.1555594
MYL6,chr12-56127679-56128578,0.1290289
MYL6,chr12-56221557-56222433,0.110313624
MYL6,chr12-56189294-56189992,0.0902158
MYL6,chr12-56257960-56258884,0.08172168
MYL6,chr12-56117803-56118682,0.07950794
MYL6,chr12-56078851-56079648,0.078771636
MYL6,chr12-56104012-56104876,0.07852844
MYL6,chr12-56041456-56042327,0.06853781
MYL6,chr12-56190108-56190618,0.06425549
MYL6,chr12-56299977-56300806,0.06375933
MYL6,chr12-56116056-56116941,0.058936663
MYL6,chr12-56223890-56224788,0.04766099
MYL6,chr12-56266630-56267547,0.033341616
NAA25,chr12-112108210-112109137,0.7232259
NAA25,chr12-112116242-112117156,0.2985427
NAA25,chr12-112125134-112125990,0.2002959
NAA25,chr12-112012820-112013708,0.050278742
NACA,chr12-56724877-56725738,0.35454634
NACA,chr12-56751814-56752611,0.17893979
NACA,chr12-56629444-56629795,0.1282914
NACA,chr12-56687892-56688774,0.09928253
NACA,chr12-56839602-56840503,0.0975153
NACA,chr12-56645665-56646576,0.084512234
NACA,chr12-56636509-56637191,0.07160541
NACA,chr12-56593970-56594763,0.07098767
NACA,chr12-56629927-56630699,0.055070937
NAP1L1,chr12-76084402-76085268,0.8642481
NAP1L1,chr12-76036826-76037726,0.08430744
NAP1L1,chr12-76031249-76032167,0.07308013
NAP1L1,chr12-76029939-76030848,0.07043414
NAP1L1,chr12-75953210-75953981,0.037774492
NCKAP1L,chr12-54497222-54498074,0.6193405
NCKAP1L,chr12-54549062-54549882,0.09683524
NCKAP1L,chr12-54590560-54591492,0.09321852
NCKAP1L,chr12-54560104-54560955,0.08018416
NCKAP1L,chr12-54550002-54550385,0.08007807
NCKAP1L,chr12-54379550-54380136,0.07015704
NCKAP1L,chr12-54439349-54440253,0.06997927
NCKAP1L,chr12-54588306-54589092,0.057822272
NCKAP1L,chr12-54351846-54352696,0.04980001
NCKAP1L,chr12-54358823-54359731,0.042697936
NCKAP1L,chr12-54378913-54379443,0.039988473
NCKAP1L,chr12-54352960-54353824,0.034121025
NCKAP1L,chr12-54368529-54369348,0.028713722
NCOR2,chr12-124567453-124568259,0.35217822
NCOR2,chr12-124568397-124569136,0.35217822
NCOR2,chr12-124566174-124567043,0.2980247
NCOR2,chr12-124564176-124564841,0.20401843
NCOR2,chr12-124538747-124539608,0.0516775
NCOR2,chr12-124453331-124454118,0.041686364
NCOR2,chr12-124517215-124517932,0.037939034
NCOR2,chr12-124433076-124433960,0.036096938
NCOR2,chr12-124518195-124519015,0.03572097
NCOR2,chr12-124509693-124510591,0.0354779
NCOR2,chr12-124663658-124664322,0.029352367
NCOR2,chr12-124684583-124685417,0.026537174
NCOR2,chr12-124474559-124475546,0.025178732
NCOR2,chr12-124700710-124701596,0.022150612
NCOR2,chr12-124687680-124688530,0.021885749
NCOR2,chr12-124673995-124674773,0.0196152
NCOR2,chr12-124713125-124713991,0.018208979
NCOR2,chr12-124422809-124423684,0.014786528
NDUFA12,chr12-95003129-95004065,0.9408509
NDUFA12,chr12-95073015-95073746,0.11682136
NR2C1,chr12-95073015-95073746,0.89215124
NR2C1,chr12-95003129-95004065,0.09596357
NR2C1,chr12-95203990-95204894,0.06050245
NR2C1,chr12-95217132-95218046,0.054800805
OSBPL8,chr12-76559315-76560157,0.9218562
OSBPL8,chr12-76685041-76685944,0.15481068
PAWR,chr12-79690350-79691235,1.0
PFDN5,chr12-53295026-53295913,0.40925324
PFDN5,chr12-53299381-53300299,0.24473397
PFDN5,chr12-53267876-53268689,0.11526738
PFDN5,chr12-53220808-53221415,0.07976373
PFDN5,chr12-53213113-53213986,0.07965886
PFDN5,chr12-53325548-53326271,0.07324899
PFDN5,chr12-53321073-53321956,0.072065465
PFDN5,chr12-53324554-53325381,0.07065306
PFDN5,chr12-53352403-53353253,0.06888986
PFDN5,chr12-53251509-53252450,0.058340445
PFDN5,chr12-53344777-53345578,0.056232527
PFDN5,chr12-53370916-53371828,0.05573015
PFDN5,chr12-53180291-53181096,0.05067832
PFDN5,chr12-53159222-53160044,0.047065858
PFDN5,chr12-53379445-53380245,0.031305794
PFDN5,chr12-53197364-53198273,0.030612623
PFDN5,chr12-53441153-53442060,0.023615468
PIP4K2C,chr12-57590829-57591605,0.4531211
PIP4K2C,chr12-57583148-57583991,0.22518972
PIP4K2C,chr12-57462392-57463248,0.12976314
PIP4K2C,chr12-57549540-57550466,0.10666732
PIP4K2C,chr12-57522746-57523402,0.09423382
PIP4K2C,chr12-57632715-57633602,0.09362595
PIP4K2C,chr12-57693542-57694441,0.08838486
PIP4K2C,chr12-57621426-57622303,0.08528021
PIP4K2C,chr12-57520189-57521029,0.07271784
PIP4K2C,chr12-57546731-57547614,0.056910105
PIP4K2C,chr12-57459057-57459793,0.047900427
PIP4K2C,chr12-57487595-57488474,0.046131093
PIP4K2C,chr12-57452585-57453456,0.029230125
PLXNC1,chr12-94074990-94075721,0.35116643
PLXNC1,chr12-94262006-94262913,0.3098076
PLXNC1,chr12-94186658-94187536,0.2726776
PLXNC1,chr12-94101177-94101899,0.21951352
PLXNC1,chr12-94102026-94102801,0.15821722
POLR3B,chr12-106357475-106358343,0.57050025
POLR3B,chr12-106303156-106303669,0.25039417
POLR3B,chr12-106223820-106224627,0.24529743
POLR3B,chr12-106247851-106248661,0.19853188
POLR3B,chr12-106302235-106303035,0.15886824
PPFIA2,chr12-81759249-81760154,0.6682325
PPFIA2,chr12-81758143-81759035,0.662058
PPHLN1,chr12-42237403-42237911,0.5561004
PPHLN1,chr12-42238032-42238754,0.5561004
PPHLN1,chr12-42325629-42326521,0.19650556
PPHLN1,chr12-42144424-42145291,0.13076231
PPP1R12A,chr12-79934727-79935625,1.0
PPP1R1A,chr12-54588306-54589092,0.41502985
PPP1R1A,chr12-54590560-54591492,0.41502985
PPP1R1A,chr12-54560104-54560955,0.18959704
PPP1R1A,chr12-54549062-54549882,0.18917254
PPP1R1A,chr12-54550002-54550385,0.15075125
PPP1R1A,chr12-54497222-54498074,0.14041254
PPP1R1A,chr12-54439349-54440253,0.076115444
PPTC7,chr12-110582861-110583682,0.6857454
PPTC7,chr12-110501650-110502545,0.1620639
PPTC7,chr12-110613582-110614516,0.12624893
PPTC7,chr12-110449928-110450745,0.08980024
PPTC7,chr12-110694016-110694894,0.069423035
PPTC7,chr12-110468117-110468593,0.06613316
PPTC7,chr12-110698131-110698904,0.058372956
PPTC7,chr12-110689177-110689877,0.046128325
PRDM4,chr12-107760745-107761648,0.92647797
PRDM4,chr12-107685357-107686272,0.0881203
PRDM4,chr12-107912268-107913192,0.055969913
PRPF40B,chr12-49567656-49568527,0.703003
PRPF40B,chr12-49580271-49581144,0.19679324
PRPF40B,chr12-49622992-49623910,0.14582323
PRPF40B,chr12-49707139-49708017,0.088154495
PRPF40B,chr12-49636788-49637556,0.08724369
PRPF40B,chr12-49673206-49674111,0.068594664
PTGES3,chr12-56687892-56688774,0.5617094
PTGES3,chr12-56629444-56629795,0.18542393
PTGES3,chr12-56645665-56646576,0.1236807
PTGES3,chr12-56724877-56725738,0.120310016
PTGES3,chr12-56839602-56840503,0.10032839
PTGES3,chr12-56636509-56637191,0.09850799
PTGES3,chr12-56593970-56594763,0.09751238
PTGES3,chr12-56751814-56752611,0.07207194
PTGES3,chr12-56629927-56630699,0.06693051
PTPN11,chr12-112418547-112419462,0.73471934
PTPN11,chr12-112409198-112410092,0.344719
PTPN11,chr12-112382000-112382883,0.1364242
PTPRB,chr12-70609609-70610342,0.27775526
PTPRB,chr12-70557456-70558383,0.1634512
PTPRB,chr12-70719465-70720313,0.15505472
PWP1,chr12-107685357-107686272,0.9409018
PWP1,chr12-107760745-107761648,0.11671943
R3HDM2,chr12-57430543-57431357,0.6828835
R3HDM2,chr12-57462392-57463248,0.14377174
R3HDM2,chr12-57452585-57453456,0.12145428
R3HDM2,chr12-57459057-57459793,0.109914154
R3HDM2,chr12-57487595-57488474,0.06395992
R3HDM2,chr12-57522746-57523402,0.055348724
R3HDM2,chr12-57520189-57521029,0.050361086
R3HDM2,chr12-57549540-57550466,0.043676168
R3HDM2,chr12-57546731-57547614,0.03393132
RAP1B,chr12-68610426-68611294,0.8819347
RAP1B,chr12-68686583-68687449,0.18372248
RAP1B,chr12-68745874-68746622,0.04945421
RFX4,chr12-106582417-106583239,0.6554156
RFX4,chr12-106586789-106587706,0.31337947
RFX4,chr12-106594181-106595082,0.23944338
RFX4,chr12-106644703-106645522,0.0712687
RFX4,chr12-106651162-106651980,0.059169374
RILPL1,chr12-123533513-123534384,0.5545879
RILPL1,chr12-123584086-123584977,0.15442528
RILPL1,chr12-123479236-123479902,0.117408544
RILPL1,chr12-123436240-123437111,0.1081088
RILPL1,chr12-123601571-123602469,0.084177464
RILPL1,chr12-123457973-123458820,0.07216381
RILPL1,chr12-123402201-123403058,0.0685658
RILPL1,chr12-123398470-123399383,0.06433453
RILPL1,chr12-123670755-123671559,0.06399527
RILPL1,chr12-123388355-123389240,0.055295307
RILPL1,chr12-123633290-123634191,0.054710645
RILPL1,chr12-123383558-123384453,0.031392496
RNF10,chr12-120534031-120534942,0.44043902
RNF10,chr12-120528662-120529584,0.34781915
RNF10,chr12-120469442-120470328,0.17108296
RNF10,chr12-120584228-120585104,0.09249216
RNF10,chr12-120495642-120496502,0.07966147
RNF10,chr12-120581003-120581929,0.075143844
RNF10,chr12-120446027-120446935,0.051007576
RNF10,chr12-120648788-120649657,0.048425637
RNF10,chr12-120437613-120438511,0.046412267
RNF10,chr12-120413765-120414651,0.04528001
RNF10,chr12-120646804-120647609,0.03883423
RNF10,chr12-120397467-120398378,0.028796123
RNF34,chr12-121399640-121400485,0.42226586
RNF34,chr12-121452054-121452936,0.18198282
RNF34,chr12-121467003-121467909,0.15774938
RNF34,chr12-121537800-121538487,0.14802292
RNF34,chr12-121546976-121547819,0.1350131
RNF34,chr12-121535867-121536747,0.13377738
RNF34,chr12-121351993-121352891,0.12972076
RNF34,chr12-121279324-121279986,0.10080073
RNF34,chr12-121499622-121500481,0.07942368
RNF34,chr12-121296357-121297268,0.07568484
RPAP3,chr12-47705408-47706337,0.25478584
RPAP3,chr12-47715046-47715909,0.18540607
RPAP3,chr12-47722634-47723568,0.1630256
RPAP3,chr12-47737038-47737877,0.14739047
RPAP3,chr12-47777782-47778621,0.1461668
RPAP3,chr12-47717295-47718205,0.13314627
RPAP3,chr12-47799247-47800094,0.13031112
RPAP3,chr12-47772945-47773753,0.12251759
RPAP3,chr12-47753075-47753988,0.09193703
RPAP3,chr12-47779070-47779897,0.08673245
RPAP3,chr12-47757595-47758394,0.08334352
RPAP3,chr12-47758609-47759537,0.07611052
RPAP3,chr12-47852064-47852966,0.059639245
RPAP3,chr12-47819652-47820380,0.045501392
RPH3A,chr12-112575236-112576177,0.6583112
RPH3A,chr12-112418547-112419462,0.10740709
RPL6,chr12-112418547-112419462,0.7951837
RPL6,chr12-112409198-112410092,0.28461602
RPL6,chr12-112382000-112382883,0.12206258
RPLP0,chr12-120200773-120201703,0.5104151
RPLP0,chr12-120194328-120195207,0.23652042
RPLP0,chr12-120228156-120229025,0.08962986
RPLP0,chr12-120224495-120225363,0.08638745
RPLP0,chr12-120234612-120235459,0.076450855
RPLP0,chr12-120086763-120087665,0.052624233
RPLP0,chr12-120249756-120250638,0.052150495
RPLP0,chr12-120256999-120257857,0.04658799
RPLP0,chr12-120110470-120111350,0.041891396
RPLP0,chr12-120265355-120266270,0.04022605
RPLP0,chr12-120292768-120293647,0.03842169
RPLP0,chr12-120301845-120302747,0.038420156
RPLP0,chr12-120116482-120117386,0.038280845
RPLP0,chr12-120291485-120292355,0.031392332
RPLP0,chr12-120100367-120101275,0.03018342
RPLP0,chr12-120317150-120318025,0.028289128
RPLP0,chr12-120325288-120326228,0.028082296
RPS26,chr12-56041456-56042327,0.25469634
RPS26,chr12-56007268-56008100,0.19008726
RPS26,chr12-55996727-55997606,0.14091702
RPS26,chr12-55939929-55940822,0.115774475
RPS26,chr12-56078851-56079648,0.112463705
RPS26,chr12-55927584-55928152,0.10632837
RPS26,chr12-56127679-56128578,0.10482034
RPS26,chr12-55966333-55967243,0.097722836
RPS26,chr12-55973428-55974355,0.097269505
RPS26,chr12-56104012-56104876,0.08415473
RPS26,chr12-56117803-56118682,0.06837528
RPS26,chr12-56152063-56152926,0.06457599
RPS26,chr12-56157814-56158654,0.059678793
RPS26,chr12-56189294-56189992,0.057993174
RPS26,chr12-56116056-56116941,0.04714333
RPS26,chr12-55926798-55927465,0.046145402
RPS26,chr12-55931654-55932532,0.03929201
RPS26,chr12-56190108-56190618,0.03275681
RSRC2,chr12-122526584-122527470,0.8554035
RSRC2,chr12-122500540-122501359,0.14176585
RSRC2,chr12-122437399-122438247,0.049730826
RSRC2,chr12-122423162-122423978,0.049005184
RSRC2,chr12-122421896-122422805,0.042783305
SART3,chr12-108560629-108561489,0.39198995
SART3,chr12-108562071-108562965,0.39198995
SART3,chr12-108563412-108564261,0.39065123
SART3,chr12-108587454-108588360,0.098127596
SART3,chr12-108514724-108515625,0.084128976
SART3,chr12-108691486-108692348,0.07243322
SART3,chr12-108638148-108639063,0.07083605
SART3,chr12-108617923-108618772,0.055730518
SART3,chr12-108664513-108665321,0.04030692
SCYL2,chr12-100266641-100267534,0.44701287
SCYL2,chr12-100228880-100229794,0.27042913
SCYL2,chr12-100375081-100375928,0.19874074
SCYL2,chr12-100163675-100164565,0.18830246
SCYL2,chr12-100185098-100185913,0.12445497
SCYL2,chr12-100200347-100201216,0.121785186
SCYL2,chr12-100170198-100171084,0.10631713
SCYL2,chr12-100142532-100143245,0.085605904
SFSWAP,chr12-131710474-131711368,0.9335028
SFSWAP,chr12-131608809-131609676,0.048161343
SFSWAP,chr12-131830250-131830916,0.041686457
SFSWAP,chr12-131576403-131577250,0.038715906
SLC48A1,chr12-47753075-47753988,0.23897424
SLC48A1,chr12-47757595-47758394,0.16291437
SLC48A1,chr12-47777782-47778621,0.1539842
SLC48A1,chr12-47737038-47737877,0.15140249
SLC48A1,chr12-47758609-47759537,0.14869948
SLC48A1,chr12-47772945-47773753,0.13959551
SLC48A1,chr12-47799247-47800094,0.1299889
SLC48A1,chr12-47722634-47723568,0.12731092
SLC48A1,chr12-47715046-47715909,0.1206331
SLC48A1,chr12-47779070-47779897,0.10293803
SLC48A1,chr12-47705408-47706337,0.08362548
SLC48A1,chr12-47717295-47718205,0.07508158
SLC48A1,chr12-47852064-47852966,0.057744455
SLC48A1,chr12-47819652-47820380,0.0489326
SLCO1A2,chr12-21437378-21438239,0.41040346
SLCO1A2,chr12-21501261-21502194,0.25149268
SLCO1A2,chr12-21527382-21528235,0.087459326
SLCO1C1,chr12-20696165-20696993,0.6690825
SLCO1C1,chr12-20777226-20778078,0.37186912
SLCO1C1,chr12-20588059-20588779,0.23356195
SMARCC2,chr12-56189294-56189992,0.47067493
SMARCC2,chr12-56190108-56190618,0.47067493
SMARCC2,chr12-56221557-56222433,0.06834387
SMARCC2,chr12-56157814-56158654,0.060913783
SMARCC2,chr12-56223890-56224788,0.057419453
SMARCC2,chr12-56152063-56152926,0.054441836
SMARCC2,chr12-56127679-56128578,0.040993165
SMARCC2,chr12-56257960-56258884,0.038231645
SMARCC2,chr12-56117803-56118682,0.033587437
SMARCC2,chr12-56116056-56116941,0.031632546
SMARCC2,chr12-56266630-56267547,0.030827282
SMARCC2,chr12-56104012-56104876,0.030160388
SMARCC2,chr12-56299977-56300806,0.026152218
SMARCC2,chr12-56078851-56079648,0.025782207
SMARCC2,chr12-56315738-56316652,0.023253571
SMARCC2,chr12-56333646-56334555,0.021805657
SMARCC2,chr12-56041456-56042327,0.020799229
SMARCD1,chr12-50084880-50085729,0.41366985
